          27  -3.1841498197086323E-004  -3.3263553205096674E-003   5.0714400587427979E-003  -7.6318470430613856E-004  -2.0534912207717899E-003  -1.5044771503695657E-003  -4.1828748718210585E-003   4.6557286048073297E-003   2.3409731632887507E-004   4.2905661824761454E-004  -4.8439259835407625E-003   6.7029687942648066E-004   2.4009100268959009E-003   3.5983786486477420E-003   6.3097018856622372E-003   9.1358994030520720E-003   3.3886902783345644E-003  -1.6234314524753515E-002  -1.1071057234872429E-002  -1.0289622431134694E-002   8.6148783657306206E-003   1.8864763199632738E-003   2.3183463850523799E-003   2.2114831703922968E-003   2.6340581226058056E-003   3.0650351325469281E-003   2.9909619279967778E-003   5.5557751022599433E-003   4.1111860515627152E-003   4.1468372102014687E-003   4.6672018382483268E-003   5.2157234213045592E-003   6.8400938404091765E-003   5.2732242770873270E-003   6.5779281814171186E-003   5.0954536237413249E-003   5.4257751848058025E-003   7.1836173850343176E-003   1.0711440563328728E-002   8.4962354553620549E-003   1.6358026126318290E-002   1.4767197546482499E-002
          28   1.4314766667585710E-003   1.8368557696227311E-003  -4.7917446726284535E-004  -3.0053875079414064E-003   9.1075666506192641E-004   2.8524433137091260E-003  -4.4807673082733280E-003   5.0820076334890940E-003   3.9091103054891568E-005  -3.1617479928429159E-003  -2.7850172725769899E-003   1.5300514866418988E-003   5.4035155821891305E-003  -4.2502585264729640E-004   1.0080137512894587E-002  -9.7719667455512991E-004  -1.2757199388658687E-002  -9.9993961670156450E-003  -2.2635969438247423E-002   4.8289608852270676E-004   4.3179109109701902E-003   1.6781596953273825E-003   1.9743052379039101E-003   2.8890732857008022E-003   3.2627720406675663E-003   3.9951835270500080E-003   2.7769500626196493E-003   4.1957580367025064E-003   2.2188368354335553E-003   5.9052457535383098E-003   5.3420939666936227E-003   5.3034197339509965E-003   8.0575158684575224E-003   5.1837236743855816E-003   8.5099098849048087E-003   5.4515299466000536E-003   7.1209915387008341E-003   7.4450362117817149E-003   1.1367797431560644E-002   7.3472315557833161E-003   1.4578229648925059E-002   1.2762201906227830E-002
          29   3.4258263071898711E-003  -1.4492924922624513E-003  -1.8784066286156738E-003  -5.8631405777868515E-004  -1.9192220355749036E-003   2.1050937495032031E-003  -1.4123408903378256E-003  -1.8064525181369941E-003  -7.5038252285980307E-003  -6.0164848813188945E-003  -4.6252119597610941E-003  -2.3753326160079169E-003   8.7423912072903686E-004  -4.3898837961858245E-003   9.1957890499682593E-005   5.7494506788855742E-003  -8.9153840101744691E-003  -7.8951710593673924E-003  -2.5882860676761345E-002   2.2565067006673190E-003   3.7097723933884868E-003   1.6864612103343367E-003   4.3361464897180187E-003   3.9118884154406494E-003   4.2428088199122690E-003   2.6716006486768476E-003   5.2575249689455344E-003   7.5478518026892115E-003   4.0378269012643145E-003   4.6086302426852042E-003   5.6316520555295159E-003   4.3446987451565512E-003   5.5977323292706179E-003   5.9669099363580200E-003   1.3534065977363232E-002   1.3193620596578423E-002   1.0659164497104077E-002   8.2750070619178693E-003   1.6107772337016921E-002   9.9880629009565670E-003   1.3507287333849318E-002   1.3031675833281848E-002
          30  -4.7163311448487438E-004  -1.0893024192348960E-004   2.3774044567037011E-004  -1.3074545952213819E-003  -1.5226917225810873E-003   1.2656452451602937E-003   2.9964143979512595E-004   8.2103636687424120E-004   6.7426007550846297E-004  -6.3185046039916778E-003  -2.1022194547859188E-003  -1.5564655186028919E-003  -1.6995058568196760E-003  -4.9483714909759917E-003  -6.3568057254640578E-003   6.7823358624577229E-003  -8.2953708145913178E-003  -1.1109751228032825E-002  -2.7340774011358291E-002   5.9797507468206442E-003  -1.1292888604118550E-002   2.6955796742057568E-003   1.9377360527074684E-003   2.4539030585121655E-003   4.2792240919382104E-003   4.6938690996256131E-003   2.9422089441638608E-003   5.0908244157434482E-003   5.6983647320768905E-003   4.9399878861179801E-003   5.6716691713439779E-003   4.2116430332758224E-003   6.0311973556773438E-003   5.2166392981364534E-003   9.9201869493469146E-003   8.4806101713719856E-003   8.9429136780547151E-003   9.7186244214485414E-003   1.3134160899199745E-002   1.2355873460865287E-002   1.7254110247045928E-002   1.0192570464894411E-002
          31  -1.5560458731260322E-003   2.9256519716050564E-003  -3.6658266742363587E-003  -2.5041758033548826E-003   1.4423157516240542E-003   2.1204515603639100E-003  -3.8605054228764654E-003  -1.2135944219792620E-003   1.6257244598406305E-003   2.5517713137222222E-003   5.9902233520233630E-003  -4.5179258837172633E-003  -3.4385044404835834E-003  -5.7430836375253281E-003  -1.4608592905393828E-003  -2.3786525629729389E-003  -9.3431524863469614E-003  -8.8902376098335938E-003  -2.3356902054535869E-003  -4.2630244503531148E-003   1.0204504380983827E-003   2.6699958905688471E-003   2.3447126653541642E-003   2.4281000783332360E-003   3.4479379051673806E-003   3.7584511128751709E-003   3.7943884914575219E-003   6.2312308646688555E-003   6.1566090552271982E-003   5.1934492299723876E-003   6.4445847461329763E-003   4.8871966784073961E-003   6.3548364867890249E-003   5.8231014346065571E-003   7.0345021125583383E-003   1.0196258874049763E-002   6.4960638471552876E-003   6.5654419844558085E-003   1.7249145196255998E-002   7.8228159334747579E-003   1.0902826552171400E-002   9.7057380581587142E-003
          32  -2.9725271802776240E-003  -3.2541854743365533E-003   2.3412598883503400E-003  -1.8174437415314662E-003   4.8670239458158846E-003  -1.3819852703351474E-003  -5.1928003328830770E-003   2.2690387064829773E-003  -1.8118985156192751E-003   3.6596245219595340E-003  -2.1933034534383235E-003  -1.5376088218474287E-002  -2.4234395153477032E-003   4.7703879577058403E-004  -6.4162321075639742E-003   2.5974114818352167E-003  -4.7784820128521505E-003  -1.0304717151091625E-002  -2.2581958645882970E-003   1.0966613947208985E-002  -7.9066664345584028E-003   3.7955566210833330E-003   3.3443289043706063E-003   4.9418436676023228E-003   1.6257774918527633E-003   2.9664821285283441E-003   4.0656150069204840E-003   4.3929681384527646E-003   5.1037905045328152E-003   5.3155624489451062E-003   6.4241864059934603E-003   6.7925491427929001E-003   4.7911737590496531E-003   6.2733131771027613E-003   5.0384014760279970E-003   4.3184921632916668E-003   7.3788452053545808E-003   7.3692682126803221E-003   1.7371224138344604E-002   1.2059932015094040E-002   1.3161206050562594E-002   1.0948657849384508E-002
          33   1.5562019368008529E-003  -2.6421910694155708E-003   3.8321893907135164E-003   3.6592457233884739E-003  -6.6058962304097466E-004   3.2887919330996554E-003  -2.4142165423364234E-003   1.8686959553867654E-003  -3.0230487961375129E-004  -2.7254974562724156E-003   4.1090279717403179E-003  -1.6684060258432560E-003   1.5786006198028303E-003   5.5312643273602879E-004  -4.3347700982552086E-003   6.9110273750728167E-003  -7.0343289509323488E-003  -1.2680405514943512E-002  -1.8437721256679730E-002   1.7590348048801465E-002  -6.7676064669629039E-003   3.0670855713213914E-003   3.3950752541117017E-003   1.8111110725520698E-003   2.4685634177829389E-003   3.8225731762912781E-003   3.5266963214879454E-003   4.1006797809086887E-003   4.1734012721262584E-003   5.8453438049217397E-003   4.2853484604440046E-003   5.1951090493578380E-003   6.0835376999427114E-003   6.6390655777091882E-003   5.7827404350367642E-003   8.6830797731028645E-003   6.0892668776903695E-003   7.3383248251293097E-003   1.0178773619912589E-002   1.0308299088077661E-002   1.6819299647295602E-002   1.1833964828559454E-002
          34   2.1908979990034635E-003   2.0268283971429939E-003  -3.1013348973832591E-003   2.7797446741688486E-003  -2.5356158860103287E-003   1.4958416977260067E-003  -9.2632515270057471E-004   7.5840662535523948E-004   1.3837966362661202E-003  -4.6744585344722636E-003   9.3326446280474658E-003   4.6454113222932081E-003   3.9623147590208234E-003   8.1080096586191551E-003   5.8913667277963341E-004   1.0513687822818687E-002   4.2556939348372376E-003  -1.1248114457822221E-002  -5.9143436108732138E-003   9.2132004924634359E-003  -2.9929635194986355E-003   3.4937928607420145E-003   2.8587248902474053E-003   3.8456300690539271E-003   3.5848990754140993E-003   2.6549332224738353E-003   3.9136471802662812E-003   4.1295254229408032E-003   4.6451695198876340E-003   6.8448255969984790E-003   4.1639455430329706E-003   6.7937845727359227E-003   5.6070063112380157E-003   7.2764225234580029E-003   4.9984968624423656E-003   8.0220449839837355E-003   8.3539833131971164E-003   8.2450556781169890E-003   1.0263008075198804E-002   1.3464958718708288E-002   1.7239597617102337E-002   1.4312659812044099E-002
          35   7.6618931185641018E-004   6.1817914700724758E-004  -2.1076822936011521E-003   6.1626258020943477E-004  -2.9445424856022138E-004  -4.9152798670469896E-003  -4.7562153117936402E-004   2.1355600698679390E-003  -3.5823975972299796E-003   8.3373633558291602E-004   2.3976701123648212E-003  -1.7579622673920155E-003  -8.8675317694053525E-004   6.8049330420926896E-003  -6.5582882518386235E-003   9.5132187313101343E-003  -5.2047456048444542E-003  -1.2564836804045392E-002  -2.9214556507096341E-003  -4.8148421891026352E-003  -8.6448690581022777E-003   2.9100868479125879E-003   3.1050434419456693E-003   3.1083110284346660E-003   2.7231966780299709E-003   3.1476417626139191E-003   2.9556464276511685E-003   4.4882275186974990E-003   4.3381789717917094E-003   5.2837151849261200E-003   3.9983677853713071E-003   3.6238275810858492E-003   7.3374484110304561E-003   5.1096834047056269E-003   5.5159342811320015E-003   6.0000045586393836E-003   8.2378743254842464E-003   7.4496622840560479E-003   7.8939191763282100E-003   9.6792504894045901E-003   9.9824189372566194E-003   1.2954279263762296E-002
          36  -1.5949189069549335E-004  -1.6334188284433198E-003  -1.7528016210715237E-004   2.1083022090398034E-004   2.0734856390783171E-003   1.7063485065876795E-004  -2.4234344955655755E-003  -1.6075786057457263E-003   4.5211786086691392E-003   4.9750192365188217E-003   3.4276966070835714E-003  -2.4315760096791702E-003   3.4291075000544677E-003   1.3118429285278335E-002  -5.1614051237922577E-003  -1.0760542023623510E-003  -1.4534005890765587E-002  -1.0034745236238509E-002  -1.1226165666432284E-002  -2.2183762582786429E-002  -5.4722698702040816E-004   2.7418146433243343E-003   3.7761117623473250E-003   3.1423997015484909E-003   3.8427853726793627E-003   4.6266907082298881E-003   3.0013335193718681E-003   5.1116929205212314E-003   3.9534406826597906E-003   4.9774959195755591E-003   3.3739689794773683E-003   8.7787028519406042E-003   8.8792036385298423E-003   4.6602314508246926E-003   5.7526080663004358E-003   6.3325552593452121E-003   8.6286269989683233E-003   9.6333306443719645E-003   9.0749969711927114E-003   9.3860908183964319E-003   1.2519400493719609E-002   1.5502035001342741E-002
          37   1.9412121813140002E-003  -3.3862265545569893E-003   3.8770333355928668E-004   5.9656942482370088E-004  -1.2601210273785082E-003  -2.8304355182263837E-003  -1.7677736734622489E-003   1.3922799401357765E-003   2.3523021358369716E-003   2.6006943823740987E-003  -6.4880980406290629E-003   6.0172681211358098E-003   7.7995354589428210E-003   7.2132180370028916E-003  -7.7871784102461156E-004   4.1227525689201860E-004  -1.0419141008788459E-002  -1.0952076999882134E-002  -9.9654572163372299E-003  -1.9856981835324427E-002   9.6706525435104034E-003   3.2882943043242873E-003   3.7292022561631584E-003   3.4393482323536221E-003   4.1049676133300180E-003   3.4217048719561616E-003   3.2100758791939240E-003   3.2750942466483217E-003   3.8186133128743165E-003   3.9934216262767358E-003   3.3847173621130446E-003   5.6932676853033290E-003   3.9089197126967110E-003   7.9856860595839772E-003   8.9070917626245007E-003   6.9451978774976971E-003   7.0388804961341077E-003   7.4945579333330044E-003   6.8579667340486344E-003   1.1091951741958430E-002   7.6836939568693322E-003   1.6665566461444240E-002
          38   3.9801488235608872E-004   5.7329089469333370E-004   6.5190121168147534E-003  -2.7416049661775515E-003  -3.8548622269463074E-003   2.0125842461337765E-003  -5.7689661112108525E-003   1.5943051695002527E-003   1.2938561836320561E-003  -4.6312942487398458E-003  -4.0305864166308462E-003  -6.4661351283359231E-004   4.6710356652427381E-003   9.7763314973539506E-003  -1.5898703877818318E-003   8.8138215530990157E-003  -2.8444389775038382E-003  -3.2732554684064990E-003   5.9867851610280595E-003  -9.6524090822625551E-003  -5.8665950546440710E-003   2.4645392690991253E-003   3.0914199594567573E-003   3.0102709182533204E-003   2.5222921454433897E-003   3.2861882535650125E-003   3.6871349314027894E-003   4.0972122480067248E-003   3.2180532706572590E-003   6.0277124507134901E-003   4.9643729701728838E-003   4.4073475139521775E-003   4.6523672420803455E-003   8.1589162399653484E-003   5.6939961714512627E-003   8.3327363674775782E-003   7.2493019276214515E-003   1.0178057908563302E-002   6.9546430188072170E-003   1.5430894565086182E-002   8.4295760661319760E-003   1.6205159894806934E-002
          39   1.4962525930197785E-003  -6.8246026560391557E-004   1.4560075730785441E-003  -3.5452634514596313E-003  -6.1589731261830092E-003   9.6899154880647088E-003  -2.3549231854100203E-003   2.7856660007037582E-003   3.2919985879820385E-003  -3.0805286981662582E-003  -3.4677584276223629E-003  -8.2111098796330091E-004   5.1824503742857369E-003   3.6712846990602306E-003  -2.6564008769747595E-004   7.3187427230990412E-003  -3.4270070756392068E-003  -1.1454810772628806E-002  -4.1877877774339350E-003   2.8305512393734197E-003  -5.9460611664852022E-003   2.6069090476842135E-003   3.9788680528920848E-003   2.7315098046711158E-003   2.6402971044018841E-003   5.3810071682860823E-003   3.1781421621717484E-003   3.1360989531826139E-003   5.3358877402124218E-003   5.1147825491349892E-003   6.0163399052078599E-003   4.4535599707902288E-003   4.4270183528355598E-003   5.1284822794519123E-003   6.6796243476190866E-003   8.9512372334204175E-003   8.8767465702510664E-003   5.0114360555108496E-003   1.0761851699699680E-002   1.0639799826300979E-002   9.0405206305982453E-003   1.7204507551370575E-002
          40  -9.5523461524182245E-004   2.5960782226526324E-003   2.7319252730163457E-003   1.0418034801534224E-003  -1.6964107446883691E-003   1.0473657870162421E-003  -4.8702549984852321E-003   1.9785803824229039E-003  -5.4258998860713921E-003   3.4209844426282237E-003   3.0973992191258193E-003   3.8636550780084748E-003  -6.2161077037109437E-004   6.5307438128570650E-003   4.2495934114751997E-003   5.6202519403520208E-003  -4.4977235087162839E-003  -4.8404826195102149E-003  -8.3168195610222786E-003  -7.6618168348491561E-003  -1.1169636262553732E-002   2.1187385277724419E-003   3.3341418719028868E-003   3.3288009103016603E-003   6.1373008640773765E-003   3.9102240556234619E-003   2.7688790359693691E-003   4.3478709697365647E-003   4.3740015006372805E-003   5.5228900296934507E-003   3.5306755102615436E-003   4.4035307598249470E-003   6.0886693044061736E-003   3.4021897610472984E-003   4.1684872671128173E-003   6.6643668815586990E-003   1.0565461749926092E-002   5.7688779454388049E-003   1.0222028525201121E-002   1.3245306377983490E-002   1.1857331511696548E-002   2.2655874376168433E-002
          41   4.1717261495483639E-003  -3.4459944336297610E-003   2.3841274516191789E-003  -6.5293694995065417E-004   2.6303922288966070E-003  -4.1745439025705746E-004   1.3663307032341998E-003   4.7736222293925067E-003  -1.0945076761598815E-003  -4.7431287649647399E-004  -3.8264893971665451E-003  -1.9459235793620040E-004   8.2731704679976648E-004   2.9025374497577000E-003  -7.1319526473303000E-004  -3.4021994172249224E-003   2.8882658234108322E-003  -7.0335858289481831E-004  -1.4162878802246955E-002  -9.6191984113346198E-003  -3.4244340342197256E-003   2.0380709385054677E-003   1.8988222546881945E-003   3.5624716128727961E-003   3.7307691823166098E-003   4.7429596326227404E-003   3.6391988594979170E-003   3.7525666874238441E-003   7.1045249650979973E-003   4.4644204190412750E-003   3.3938288240732031E-003   3.4238143980384328E-003   1.1787037001127069E-002   5.1807802259529866E-003   5.6833591129871177E-003   7.1675490945973018E-003   1.0763744612689176E-002   8.2823846609613345E-003   9.9657527089781449E-003   1.3506772715781009E-002   1.2277614739270918E-002   2.3040390435319549E-002
          42  -9.8489122095500397E-004  -1.3219304264245216E-003  -5.7667926220451296E-004  -1.6425074153573573E-003   4.7807080094788732E-003  -1.8514109409565411E-003  -3.6492585262320612E-003  -5.3064842608601813E-004   9.4614630969473389E-003  -2.7661260567454727E-003   6.6773032914463511E-004   3.3840230689041810E-004  -4.6772707482381414E-003   7.1373788349499648E-003   1.2469593654477853E-003  -8.3984371031298084E-003  -1.8957655447561301E-002  -2.2504871532086595E-003  -7.2652806247290192E-003   1.3969796843370057E-004   2.4731742618629001E-003   3.2080984070346299E-003   2.2761350366600243E-003   2.8606605875583020E-003   4.5282653165871203E-003   4.9903965186343813E-003   2.5866624910950565E-003   4.4063024983766992E-003   3.6278955557490261E-003   3.7576931958640289E-003   5.0356040501905739E-003   5.3901594959204083E-003   9.3796576411622340E-003   7.0710125987070689E-003   7.2666641887954766E-003   8.6019140513537793E-003   1.1462848698446854E-002   9.7289536392861017E-003   1.3357101019358207E-002   1.3710282281639549E-002   1.0994557501969598E-002   2.2462079562304671E-002
          43  -1.8592665809901601E-003  -1.4607694326416220E-003  -2.4180257498328263E-003  -1.2062485507632669E-003   5.8509756984196758E-003   1.9131771669646995E-003  -4.8176506777496009E-003  -4.8095421788066205E-003   3.9603041699374560E-003   3.4142936419544567E-003   4.1844494992729847E-003  -6.7676657833598700E-003  -5.0324319552419558E-004   8.2961402623008447E-003   1.5147738800602301E-003   2.5230039894626145E-003  -7.5634994694926414E-003  -1.0390629646536798E-002  -8.0507720671988484E-003  -1.5968247392062036E-003  -1.4390386461496905E-004   4.1764423297479831E-003   3.8555792314690722E-003   2.4799246526369563E-003   3.1403796048129697E-003   4.3473576453873786E-003   3.2383054057700516E-003   3.4310017297318582E-003   4.2089641962931145E-003   4.8402809717557416E-003   4.9320279971492428E-003   5.2149025588958259E-003   5.4345854534466808E-003   1.1707566369615492E-002   6.3217287483027483E-003   7.5188968493360387E-003   1.1025503619415100E-002   7.4697102698873946E-003   9.4808660274798458E-003   1.5882222451247957E-002   1.3184012870807440E-002   2.1153154059978301E-002
          44   1.2680487610594734E-003  -2.7883534468365308E-003  -2.7766647430250910E-003  -6.4970229750341496E-003  -4.6730450172796423E-004  -1.1738626684478488E-003   1.6508905591590872E-004  -7.3216489040263373E-003  -5.2483507841162994E-003   2.7142171607895237E-003   2.1626699239879268E-003  -3.6720732917106410E-003   4.9803783466515492E-004  -8.8703665217217467E-003   6.5982151364566014E-003   1.2998299487256562E-003  -5.5624759165576994E-003  -1.9405970595911131E-002  -5.3731212206982687E-004  -5.6336001872472484E-004   1.4108401658944631E-002   3.0783679942694478E-003   2.2300808509908877E-003   3.0561021247602987E-003   2.9780940888177051E-003   3.9759427531654489E-003   3.2377141253880364E-003   4.5056780181991522E-003   2.8728911314494839E-003   4.9625978074912570E-003   3.8183649956071175E-003   4.4506202995455765E-003   3.2125226268836763E-003   7.8766529566556814E-003   5.8183840979468930E-003   7.1709720670242406E-003   7.1380465973089049E-003   8.8755576920663357E-003   1.0200687090718766E-002   1.0907118054520047E-002   1.4492626783865488E-002   1.5507656341617205E-002
          45  -1.4366140856748478E-003   3.4312815357968739E-003   3.3789591986482931E-003  -1.7426845654222305E-003   5.5271451134396255E-004  -7.6853329935103675E-004  -2.1592121544144999E-004  -2.7087901172284253E-003  -7.8130824285634699E-004  -4.6826635462219922E-003  -3.8407269472137294E-003  -1.7102477043749415E-002  -1.9235866413819475E-003  -2.0548609030565778E-003  -1.5542493508064012E-004   1.2722713039998373E-002   5.6164219262410759E-003  -2.9073887740851414E-003   4.2682443079822855E-003   4.8603714483793133E-003   2.6380582011146628E-002   1.5088514468293431E-003   2.2570343099008062E-003   2.1909951943209658E-003   2.9607678365363129E-003   4.1865178367507874E-003   3.6702210282632979E-003   5.7170619096585653E-003   4.3500458713718214E-003   3.7823677724828151E-003   5.6258555521151105E-003   6.0702340290478612E-003   4.7121843534448371E-003   6.6170698420259435E-003   7.8055639804233507E-003   7.7961994170291510E-003   9.4323597537668297E-003   8.8762680852452116E-003   1.0582377795211767E-002   1.0795771078957392E-002   1.2274404576186166E-002   1.2662683700086622E-002
          46  -7.7670279035457963E-004   4.6148364373649799E-003   3.0640920112026504E-003  -2.3928076481313097E-003  -1.7157572154320269E-005  -9.2419817416203429E-004  -1.0909292548661534E-003   3.4579960824414127E-003  -3.9789728474083933E-003  -7.7713639851468284E-004  -3.8114190240115059E-004  -6.3903837963565904E-003  -3.8600473214213155E-003  -4.6325180686560127E-003  -2.7676929223054187E-003   4.9318540362868627E-003  -1.5215879672587332E-003  -6.9535853271938683E-003   6.3251085218486896E-003   2.0039704424495951E-003   1.7577175785217048E-002   2.5670597864996011E-003   2.8690664742528206E-003   3.4719921919362526E-003   2.6768004283733680E-003   2.3282126899692103E-003   3.2122166487509869E-003   5.2099682595407766E-003   3.7787891525682994E-003   3.6478083537867432E-003   3.5115540670524062E-003   4.3401990310592675E-003   6.5974990634112343E-003   1.1548639454917114E-002   7.9397015961456801E-003   8.2879702156051175E-003   1.1892414206211576E-002   8.6569991909485298E-003   8.1600680363095243E-003   9.8775781749715508E-003   1.8136809454947368E-002   1.2282541483470430E-002
          47  -4.3112164308157960E-004   1.1795743636339488E-003   1.7700719422117605E-003  -2.7542956278187622E-003   2.0732741647430798E-003  -1.8245035823594667E-003  -8.9460405595109002E-004   8.0237386278584882E-003   4.9510738526738840E-003   1.0917180950379189E-003  -3.6159241119200517E-003  -7.7282997845994385E-003  -3.9598315097118131E-003  -1.3218534847647650E-003   6.7298395023196698E-003   1.6556302901987905E-003  -5.8470349798502375E-003  -9.6175178641241706E-003  -2.4845743361040116E-003   1.6521472185221524E-002   2.3361701768164492E-002   2.4856109704740332E-003   2.7988013133456277E-003   3.4044028119981332E-003   2.4904458505409328E-003   3.1827480532397516E-003   2.3895051653393946E-003   3.4584345295744835E-003   5.1297602803996095E-003   4.0640546175690828E-003   3.5926299657549378E-003   2.8272219845336399E-003   7.1556250026089448E-003   6.6242611515602238E-003   5.6531758295919150E-003   7.6494207932153715E-003   1.0651756508124119E-002   9.1284690006952530E-003   7.7238805868253217E-003   1.0928697775525163E-002   1.5789855032520724E-002   1.0797538551676198E-002
          48  -1.6002039211838173E-003   2.8620671339440918E-003  -3.9242338561707914E-003  -2.7883631426051450E-003   8.6989106657617765E-004  -3.9095615898631347E-003  -3.5058602242154634E-003  -2.6294164888362851E-003   2.7804105047522865E-003   2.4579962270721654E-003  -4.9857605315560306E-003   3.5227940022621205E-005   5.6101647965205274E-003   1.1844918541038314E-002   4.8919798363877571E-003  -3.0909782255257286E-003  -2.6291139070660700E-003   2.6463270970879800E-003   1.6515952350329103E-002   2.3000741307722568E-002   3.6172596089224338E-002   2.3169959906303669E-003   2.5105904252095026E-003   3.9658903570908947E-003   4.1862862678151615E-003   2.2239350976985942E-003   4.2164401446030978E-003   5.1623055447257817E-003   3.6340928979217229E-003   4.3520272733965863E-003   5.2299660563325081E-003   4.5204700459684829E-003   4.8580835132433281E-003   8.9625293954888573E-003   6.5671203271886417E-003   7.0822146387425405E-003   7.2677497883761452E-003   1.3162663390565462E-002   1.4059444108719678E-002   1.0761672366855128E-002   1.2758902751024249E-002   1.1759285069528308E-002
          49  -7.8242031531658234E-004   4.6029085823025815E-004  -3.3231172990453744E-003   7.9122556700188913E-004   2.9237580836791567E-003  -2.1474247282175273E-003   2.3460965922565994E-003  -1.3656722373454791E-003   2.5087229131547113E-003   1.5304728784360426E-003  -3.4050112271731886E-003  -4.6376983414245770E-003   8.1603840504401014E-003   9.5306128949650699E-003   1.0346943185086386E-002  -6.3406319740716413E-003   4.5611040441259102E-003   7.4963061638717125E-003   3.5654887247882671E-003   1.5958661492836385E-002   3.3353984551205182E-002   2.3492739585822516E-003   2.5760936349763027E-003   2.9060548571564846E-003   2.4019871359798957E-003   3.4857740388881068E-003   3.4777968457701050E-003   4.5189741203180093E-003   4.9613508075088972E-003   7.8484433717607993E-003   5.5223610379888620E-003   7.3898693160705286E-003   5.5663625480155228E-003   7.4894551695884092E-003   7.3281405470847017E-003   6.7892882894003493E-003   7.4840621550620948E-003   1.0209462647745486E-002   9.6672421784752098E-003   1.5716112469208347E-002   9.7390566745116855E-003   1.5094474750475899E-002
          50  -9.8522165941937749E-004   1.4155552399621558E-003  -4.0745208516892100E-004  -4.8864644653333952E-003   2.9846527332797147E-003  -1.0563745456697638E-003  -1.4559441779846123E-003   3.5445985333172826E-003  -2.3239949756992629E-003   2.4511120603789038E-003  -5.4356262026702537E-003   1.9426133832992180E-003   8.0058436611263502E-003  -1.6889521281437290E-003   9.8322217009557556E-003  -5.8524174973234510E-003  -1.3053214095502975E-003   5.2906359670051679E-003   8.8054811383007810E-003   2.2599865074886434E-002   4.0698338571141933E-002   1.9538816743483491E-003   2.0067696358445500E-003   3.4119932874586284E-003   2.5309706537151493E-003   3.2800295466118585E-003   4.3289388200279675E-003   4.6433514133218876E-003   3.2908175815584860E-003   4.9906311046712679E-003   7.3132280674454882E-003   4.2169061629256576E-003   4.7988496045920804E-003   6.0079802249722678E-003   6.2202645759824090E-003   6.3807508098036149E-003   6.8207579517067986E-003   9.6587257219739962E-003   8.9225988257957602E-003   1.2030631193558886E-002   1.0834505144846922E-002   1.4368341573324356E-002
          51   1.1944185464800700E-003   2.4367571926900739E-003  -1.5429264176068168E-003  -2.6809955521171725E-003   2.7132496387875229E-003  -2.9202855549557540E-003  -5.0507521766824798E-003   5.6421422645586312E-003   4.7020412930631637E-003  -1.3078120007573913E-003  -1.1487476307558350E-003   7.4539894891042955E-003   1.3463199784076878E-002  -3.7434953969500643E-003   3.2106776439227501E-003  -5.8259340699368650E-003   5.1961013370829005E-003   5.7085988084278599E-003   1.2500358549087506E-002   1.7736674718436842E-002   4.8825476836916286E-002   2.4736185594466838E-003   2.1324938307722770E-003   2.3035321222643007E-003   2.7640274799342803E-003   2.5597356871288768E-003   3.1231851029707063E-003   3.3528730921193691E-003   4.7359888080321169E-003   4.1201617866890921E-003   3.4389599119951787E-003   4.9969898311093023E-003   5.6762958527409703E-003   8.0432601534931036E-003   7.6844195191184943E-003   9.5768828757885945E-003   7.6671300149503685E-003   8.4135029317953542E-003   9.4289775290899748E-003   1.0365418836267534E-002   9.6779315868286888E-003   1.2790765377930908E-002
          52   6.0824324516395832E-004   3.2825109038587103E-003   6.1242340941498668E-003   8.5313493480637474E-004   3.1382355634888902E-004  -5.3557007391429722E-003   4.2946277808440445E-004   6.2671457150819667E-003  -7.4122940897336526E-003   2.0073103475059810E-003   2.8802459506986383E-003   9.5474098776579292E-004   3.1461864554756303E-003   3.8213566163820120E-003   1.7596938616133537E-003  -1.0033831790578809E-004  -2.0718395689316044E-004   1.3131576608259379E-003   2.0597439091050274E-002   2.2770647781636972E-002   5.2540479263655307E-002   2.5512197305536041E-003   2.0956716275783776E-003   2.7853404718996364E-003   3.0894753170028714E-003   2.4927485355622546E-003   2.7582739202953277E-003   4.2122342919025096E-003   4.2402256718783397E-003   5.4530818203757901E-003   4.4029590351808588E-003   5.8626878587051288E-003   8.5782038123359047E-003   5.0121269726722930E-003   1.3057638310380764E-002   6.6955851378974534E-003   5.1946248093511505E-003   1.2500103183842958E-002   1.0067222388243190E-002   1.1241021524845326E-002   7.3876860400314548E-003   1.2243421916160522E-002
          53  -2.8875481999403535E-003   4.2698376378340029E-003  -3.0194267660778309E-003  -1.3507123634680018E-003   4.2446814762579768E-003  -3.6503698617634339E-004   6.4858532282474808E-004   5.3817885914854684E-003   2.2687758727165217E-003   5.7998023312960684E-003   3.0916984633911609E-003  -1.0952044701972781E-002   5.8488624609136525E-003   4.6021102164547417E-003  -1.0548859752535673E-003   4.5475052492768026E-003   1.7580939460378905E-003   3.6217947602166958E-003   1.9293214293634082E-002   3.1188865769010199E-002   6.7889917611702516E-002   1.8344994604232974E-003   2.8749313384626020E-003   2.8670620574549215E-003   2.9909872022020299E-003   3.7306915559429952E-003   2.8328509831069847E-003   4.4212225913472861E-003   3.0689014489377700E-003   5.6592719151692230E-003   4.3557155380247068E-003   5.3172938886455771E-003   6.4167883307894710E-003   8.5674410316786773E-003   5.0059533873251663E-003   6.3893047583297290E-003   7.3501489570386349E-003   1.0623867064204914E-002   1.0169674342905072E-002   1.1217059321337786E-002   8.8433557031358714E-003   1.1696328307353001E-002
